start_utc,peak_utc,end_utc,duration_s,sxr_peak_counts,snr_sxr,hxr_detected,hxr_peak_counts,snr_hxr,source,sxr_peak_flux_wm2,goes_class,goes_class_num
2026-06-16 12:42:39+00:00,2026-06-16 12:42:51+00:00,2026-06-16 12:42:56+00:00,17.0,,,True,231.0,231.0,HXR_only,,?,0
2026-06-16 12:46:05+00:00,2026-06-16 12:46:22+00:00,2026-06-16 12:48:58+00:00,173.0,,,True,280.0,280.0,HXR_only,,?,0
2026-06-16 12:56:16+00:00,2026-06-16 12:57:08+00:00,2026-06-16 12:58:25+00:00,129.0,,,True,221.0,221.0,HXR_only,,?,0
2026-06-16 13:06:47+00:00,2026-06-16 13:08:43+00:00,2026-06-16 13:09:31+00:00,164.0,,,True,253.0,253.0,HXR_only,,?,0
2026-06-16 13:12:43+00:00,2026-06-16 13:14:45+00:00,2026-06-16 13:15:43+00:00,180.0,,,True,295.0,295.0,HXR_only,,?,0
2026-06-16 13:18:09+00:00,2026-06-16 13:21:57+00:00,2026-06-16 13:23:06+00:00,297.0,,,True,269.0,269.0,HXR_only,,?,0
2026-06-16 13:38:15+00:00,2026-06-16 13:38:23+00:00,2026-06-16 13:39:06+00:00,51.0,,,True,248.0,248.0,HXR_only,,?,0
2026-06-16 13:41:25+00:00,2026-06-16 13:41:56+00:00,2026-06-16 13:41:56+00:00,31.0,,,True,280.0,280.0,HXR_only,,?,0
2026-06-16 13:43:28+00:00,2026-06-16 13:43:36+00:00,2026-06-16 13:43:44+00:00,16.0,,,True,175.0,175.0,HXR_only,,?,0
2026-06-16 13:49:31+00:00,2026-06-16 13:49:47+00:00,2026-06-16 13:51:18+00:00,107.0,,,True,239.0,239.0,HXR_only,,?,0
2026-06-16 14:08:39+00:00,2026-06-16 14:09:59+00:00,2026-06-16 14:11:57+00:00,198.0,,,True,265.0,265.0,HXR_only,,?,0
2026-06-16 14:17:54+00:00,2026-06-16 14:17:54+00:00,2026-06-16 14:18:50+00:00,56.0,,,True,229.0,229.0,HXR_only,,?,0
2026-06-16 14:21:01+00:00,2026-06-16 14:21:16+00:00,2026-06-16 14:21:47+00:00,46.0,,,True,205.0,205.0,HXR_only,,?,0
2026-06-16 14:27:31+00:00,2026-06-16 14:29:56+00:00,2026-06-16 14:30:27+00:00,176.0,,,True,289.0,289.0,HXR_only,,?,0
2026-06-16 14:42:33+00:00,2026-06-16 14:45:20+00:00,2026-06-16 14:45:39+00:00,186.0,,,True,261.0,261.0,HXR_only,,?,0
2026-06-16 14:49:52+00:00,2026-06-16 14:50:25+00:00,2026-06-16 14:50:38+00:00,46.0,,,True,255.0,255.0,HXR_only,,?,0
2026-06-16 14:56:12+00:00,2026-06-16 14:56:20+00:00,2026-06-16 14:56:33+00:00,21.0,,,True,229.0,229.0,HXR_only,,?,0
2026-06-16 14:58:22+00:00,2026-06-16 14:58:29+00:00,2026-06-16 14:59:06+00:00,44.0,,,True,212.0,212.0,HXR_only,,?,0
2026-06-16 15:00:55+00:00,2026-06-16 15:00:57+00:00,2026-06-16 15:01:20+00:00,25.0,,,True,218.0,218.0,HXR_only,,?,0
2026-06-16 15:13:09+00:00,2026-06-16 15:17:12+00:00,2026-06-16 15:17:51+00:00,282.0,,,True,333.0,333.0,HXR_only,,?,0
2026-06-16 15:21:55+00:00,2026-06-16 15:22:33+00:00,2026-06-16 15:22:42+00:00,47.0,,,True,206.0,206.0,HXR_only,,?,0
2026-06-16 15:30:11+00:00,2026-06-16 15:30:15+00:00,2026-06-16 15:31:45+00:00,94.0,,,True,336.0,336.0,HXR_only,,?,0
2026-06-16 15:33:36+00:00,2026-06-16 15:35:28+00:00,2026-06-16 15:35:44+00:00,128.0,,,True,274.0,274.0,HXR_only,,?,0
2026-06-16 15:42:03+00:00,2026-06-16 15:42:35+00:00,2026-06-16 15:43:29+00:00,86.0,,,True,205.0,205.0,HXR_only,,?,0
2026-06-16 15:49:29+00:00,2026-06-16 15:50:23+00:00,2026-06-16 15:50:37+00:00,68.0,,,True,274.0,274.0,HXR_only,,?,0
2026-06-16 15:52:58+00:00,2026-06-16 15:54:48+00:00,2026-06-16 15:57:27+00:00,269.0,,,True,327.0,327.0,HXR_only,,?,0
2026-06-16 16:06:50+00:00,2026-06-16 16:08:02+00:00,2026-06-16 16:10:36+00:00,226.0,,,True,294.0,294.0,HXR_only,,?,0
2026-06-16 16:18:37+00:00,2026-06-16 16:19:46+00:00,2026-06-16 16:20:36+00:00,119.0,,,True,264.0,264.0,HXR_only,,?,0
2026-06-16 16:38:24+00:00,2026-06-16 16:40:32+00:00,2026-06-16 16:42:24+00:00,240.0,,,True,341.0,341.0,HXR_only,,?,0
2026-06-16 16:49:39+00:00,2026-06-16 16:50:00+00:00,2026-06-16 16:51:09+00:00,90.0,,,True,250.0,250.0,HXR_only,,?,0
2026-06-16 16:54:06+00:00,2026-06-16 16:54:27+00:00,2026-06-16 16:54:27+00:00,21.0,,,True,244.0,244.0,HXR_only,,?,0
2026-06-16 16:57:19+00:00,2026-06-16 16:57:42+00:00,2026-06-16 16:58:29+00:00,70.0,,,True,250.0,250.0,HXR_only,,?,0
2026-06-16 17:04:04+00:00,2026-06-16 17:04:34+00:00,2026-06-16 17:07:24+00:00,200.0,,,True,273.0,273.0,HXR_only,,?,0
2026-06-16 17:11:02+00:00,2026-06-16 17:12:08+00:00,2026-06-16 17:12:22+00:00,80.0,,,True,280.0,280.0,HXR_only,,?,0
2026-06-16 17:18:46+00:00,2026-06-16 17:18:52+00:00,2026-06-16 17:20:25+00:00,99.0,,,True,352.0,352.0,HXR_only,,?,0
2026-06-16 17:35:43+00:00,2026-06-16 17:35:58+00:00,2026-06-16 17:36:04+00:00,21.0,,,True,212.0,212.0,HXR_only,,?,0
2026-06-16 17:37:38+00:00,2026-06-16 17:38:03+00:00,2026-06-16 17:38:08+00:00,30.0,,,True,243.0,243.0,HXR_only,,?,0
2026-06-16 17:43:33+00:00,2026-06-16 17:44:26+00:00,2026-06-16 17:44:54+00:00,81.0,,,True,263.0,263.0,HXR_only,,?,0
2026-06-16 17:55:07+00:00,2026-06-16 17:56:13+00:00,2026-06-16 17:59:24+00:00,257.0,,,True,289.0,289.0,HXR_only,,?,0
2026-06-16 18:08:00+00:00,2026-06-16 18:08:25+00:00,2026-06-16 18:08:38+00:00,38.0,,,True,206.0,206.0,HXR_only,,?,0
2026-06-16 18:10:44+00:00,2026-06-16 18:11:22+00:00,2026-06-16 18:11:28+00:00,44.0,,,True,190.0,190.0,HXR_only,,?,0
2026-06-16 18:15:01+00:00,2026-06-16 18:15:10+00:00,2026-06-16 18:15:32+00:00,31.0,,,True,251.0,251.0,HXR_only,,?,0
2026-06-16 18:17:12+00:00,2026-06-16 18:17:21+00:00,2026-06-16 18:17:52+00:00,40.0,,,True,262.0,262.0,HXR_only,,?,0
2026-06-16 18:34:13+00:00,2026-06-16 18:35:30+00:00,2026-06-16 18:36:18+00:00,125.0,,,True,273.0,273.0,HXR_only,,?,0
2026-06-16 18:40:30+00:00,2026-06-16 18:41:32+00:00,2026-06-16 18:41:38+00:00,68.0,,,True,259.0,259.0,HXR_only,,?,0
2026-06-16 18:47:40+00:00,2026-06-16 18:48:04+00:00,2026-06-16 18:48:50+00:00,70.0,,,True,260.0,260.0,HXR_only,,?,0
2026-06-16 18:59:44+00:00,2026-06-16 19:00:06+00:00,2026-06-16 19:00:06+00:00,22.0,,,True,214.0,214.0,HXR_only,,?,0
2026-06-16 19:14:05+00:00,2026-06-16 19:14:07+00:00,2026-06-16 19:15:17+00:00,72.0,,,True,268.0,268.0,HXR_only,,?,0
2026-06-16 19:23:29+00:00,2026-06-16 19:24:00+00:00,2026-06-16 19:24:31+00:00,62.0,,,True,233.0,233.0,HXR_only,,?,0
2026-06-16 19:26:28+00:00,2026-06-16 19:27:13+00:00,2026-06-16 19:27:19+00:00,51.0,,,True,329.0,329.0,HXR_only,,?,0
2026-06-16 19:29:39+00:00,2026-06-16 19:29:55+00:00,2026-06-16 19:30:19+00:00,40.0,,,True,206.0,206.0,HXR_only,,?,0
2026-06-16 19:39:16+00:00,2026-06-16 19:40:34+00:00,2026-06-16 19:40:47+00:00,91.0,,,True,326.0,326.0,HXR_only,,?,0
2026-06-16 19:47:46+00:00,2026-06-16 19:47:55+00:00,2026-06-16 19:49:21+00:00,95.0,,,True,311.0,311.0,HXR_only,,?,0
2026-06-16 19:55:44+00:00,2026-06-16 19:55:59+00:00,2026-06-16 19:56:15+00:00,31.0,,,True,198.0,198.0,HXR_only,,?,0
2026-06-16 20:00:18+00:00,2026-06-16 20:02:14+00:00,2026-06-16 20:06:44+00:00,386.0,,,True,286.0,286.0,HXR_only,,?,0
2026-06-16 20:08:42+00:00,2026-06-16 20:10:36+00:00,2026-06-16 20:11:32+00:00,170.0,,,True,322.0,322.0,HXR_only,,?,0
2026-06-16 20:32:46+00:00,2026-06-16 20:32:50+00:00,2026-06-16 20:35:09+00:00,143.0,,,True,332.0,332.0,HXR_only,,?,0
2026-06-16 20:49:04+00:00,2026-06-16 20:49:26+00:00,2026-06-16 20:49:38+00:00,34.0,,,True,235.0,235.0,HXR_only,,?,0
2026-06-16 20:53:37+00:00,2026-06-16 20:54:44+00:00,2026-06-16 20:55:06+00:00,89.0,,,True,230.0,230.0,HXR_only,,?,0
2026-06-16 21:05:15+00:00,2026-06-16 21:05:17+00:00,2026-06-16 21:05:52+00:00,37.0,,,True,281.0,281.0,HXR_only,,?,0
2026-06-16 21:30:35+00:00,2026-06-16 21:31:05+00:00,2026-06-16 21:32:18+00:00,103.0,,,True,320.0,320.0,HXR_only,,?,0
2026-06-16 21:37:06+00:00,2026-06-16 21:37:51+00:00,2026-06-16 21:37:51+00:00,45.0,,,True,268.0,268.0,HXR_only,,?,0
2026-06-16 21:49:17+00:00,2026-06-16 21:49:26+00:00,2026-06-16 21:51:14+00:00,117.0,,,True,328.0,328.0,HXR_only,,?,0
2026-06-16 21:53:17+00:00,2026-06-16 21:55:26+00:00,2026-06-16 22:05:08+00:00,711.0,,,True,315.0,315.0,HXR_only,,?,0
2026-06-16 22:08:57+00:00,2026-06-16 22:10:00+00:00,2026-06-16 22:10:00+00:00,63.0,,,True,221.0,221.0,HXR_only,,?,0
2026-06-16 22:11:41+00:00,2026-06-16 22:11:59+00:00,2026-06-16 22:14:35+00:00,174.0,,,True,295.0,295.0,HXR_only,,?,0
2026-06-16 22:24:51+00:00,2026-06-16 22:25:15+00:00,2026-06-16 22:25:29+00:00,38.0,,,True,210.0,210.0,HXR_only,,?,0
2026-06-16 22:43:46+00:00,2026-06-16 22:48:04+00:00,2026-06-16 22:48:04+00:00,258.0,,,True,289.0,289.0,HXR_only,,?,0
2026-06-16 22:52:28+00:00,2026-06-16 22:52:36+00:00,2026-06-16 22:52:52+00:00,24.0,,,True,282.0,282.0,HXR_only,,?,0
2026-06-16 22:58:06+00:00,2026-06-16 22:59:04+00:00,2026-06-16 22:59:09+00:00,63.0,,,True,318.0,318.0,HXR_only,,?,0
2026-06-16 23:17:57+00:00,2026-06-16 23:19:14+00:00,2026-06-16 23:23:17+00:00,320.0,,,True,281.0,281.0,HXR_only,,?,0
2026-06-16 23:27:10+00:00,2026-06-16 23:27:53+00:00,2026-06-16 23:28:40+00:00,90.0,,,True,379.0,379.0,HXR_only,,?,0
2026-06-16 23:35:53+00:00,2026-06-16 23:36:18+00:00,2026-06-16 23:37:03+00:00,70.0,,,True,194.0,194.0,HXR_only,,?,0
2026-06-16 23:46:55+00:00,2026-06-16 23:47:17+00:00,2026-06-16 23:47:24+00:00,29.0,,,True,166.0,166.0,HXR_only,,?,0
2026-06-16 23:52:51+00:00,2026-06-16 23:52:57+00:00,2026-06-16 23:57:13+00:00,262.0,,,True,361.0,361.0,HXR_only,,?,0
